epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,12.7128,0.61346,0.7037,1,0.59558,0.000552527,0.000552527,0.000552527
2,24.6658,0.54959,0.83333,1,0.43429,0.00107162,0.00107162,0.00107162
3,36.2329,0.42935,0.87037,1,0.50157,0.00155405,0.00155405,0.00155405
4,48.1629,0.43195,0.7963,1,1.03396,0.00150197,0.00150197,0.00150197
5,59.7002,0.37918,0.7963,1,0.6348,0.00144696,0.00144696,0.00144696
6,71.4107,0.39925,0.87037,1,0.31005,0.00139195,0.00139195,0.00139195
7,83.0347,0.39975,0.81481,1,0.38016,0.00133693,0.00133693,0.00133693
8,94.8635,0.36983,0.85185,1,0.39654,0.00128192,0.00128192,0.00128192
9,106.899,0.32493,0.7963,1,0.92022,0.00122691,0.00122691,0.00122691
10,118.52,0.29707,0.87037,1,0.63613,0.0011719,0.0011719,0.0011719
11,130.463,0.28124,0.87037,1,0.28658,0.00111689,0.00111689,0.00111689
12,142.224,0.24987,0.87037,1,0.31165,0.00106188,0.00106188,0.00106188
13,153.857,0.24438,0.90741,1,0.27829,0.00100687,0.00100687,0.00100687
14,165.464,0.24371,0.90741,1,0.30949,0.000951857,0.000951857,0.000951857
15,177.037,0.2037,0.90741,1,0.21838,0.000896846,0.000896846,0.000896846
16,188.645,0.19553,0.90741,1,0.38839,0.000841835,0.000841835,0.000841835
17,200.267,0.19861,0.87037,1,0.3874,0.000786824,0.000786824,0.000786824
18,211.861,0.21037,0.92593,1,0.25318,0.000731813,0.000731813,0.000731813
19,223.487,0.19455,0.94444,1,0.18215,0.000676802,0.000676802,0.000676802
20,235.072,0.1696,0.96296,1,0.20032,0.000621791,0.000621791,0.000621791
21,254.277,0.15429,0.90741,1,0.25035,0.00056678,0.00056678,0.00056678
22,265.893,0.16468,0.88889,1,0.29205,0.000511769,0.000511769,0.000511769
23,277.493,0.15494,0.94444,1,0.23039,0.000456758,0.000456758,0.000456758
24,289.079,0.14907,0.92593,1,0.27167,0.000401747,0.000401747,0.000401747
25,300.608,0.14582,0.90741,1,0.21093,0.000346736,0.000346736,0.000346736
26,312.17,0.12549,0.87037,1,0.26438,0.000291725,0.000291725,0.000291725
27,323.705,0.11658,0.92593,1,0.18495,0.000236714,0.000236714,0.000236714
28,335.236,0.12922,0.94444,1,0.22923,0.000181703,0.000181703,0.000181703
29,346.808,0.12185,0.96296,1,0.2192,0.000126692,0.000126692,0.000126692
30,358.427,0.11035,0.96296,1,0.24574,7.1681e-05,7.1681e-05,7.1681e-05
